"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1302199","1017","0.08","550"
"py","381074","335812","88.12","4924"
"lock","45433","12903","28.4","179"
"yml","40552","582","1.44","1581"
"tsx","31210","22114","70.86","1556"
"md","22084","1081","4.89","1059"
"bicep","18599","783","4.21","558"
"ps1","8946","228","2.55","158"
"sh","8160","165","2.02","177"
"ts","3724","3653","98.09","109"
"css","2549","1563","61.32","102"
"yaml","1856","283","15.25","133"
"csv","787","415","52.73","261"
"gitignore","436","3","0.69","15"
"toml","408","99","24.26","131"
"txt","362","84","23.2","130"
"dockerignore","322","0","0","3"
"other","292","49","16.78","44"
"sample","229","8","3.49","69"
"coveragerc","153","150","98.04","9"
"json}","120","0","0","12"
"flake8","108","0","0","12"
"yml}","81","0","0","3"
"ini","78","45","57.69","35"
"svg","38","28","73.68","5"
"nocache","36","0","0","3"
"env","35","0","0","5"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","17","0","0","17"
"html","10","0","0","7"
"py}","7","0","0","5"
"md}","5","0","0","1"
"bicep}","4","0","0","3"
"code-workspace","3","0","0","3"
"tsx}","3","0","0","6"
