"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","777696","777696","100","15"
"py","44599","37386","83.83","449"
"md","17362","9105","52.44","399"
"ps1","14430","14424","99.96","45"
"json","10206","3417","33.48","57"
"ipynb","6264","4074","65.04","30"
"kql","4590","4557","99.28","102"
"yml","2260","1167","51.64","95"
"gitignore","1554","45","2.9","9"
"sh","549","495","90.16","15"
"bicep","423","420","99.29","9"
"dockerignore","282","282","100","3"
"ps1}","231","3","1.3","6"
"txt","180","90","50","36"
"platform","162","144","88.89","27"
"yaml","129","96","74.42","21"
"other","126","63","50","6"
"flake8","69","69","100","3"
"github/codeowners","36","9","25","6"
"png","3","3","100","166"
"py}","3","0","0","3"
