"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","517562","45686","8.83","416"
"py","110246","78014","70.76","3089"
"tsx","48080","34802","72.38","1472"
"bicep","33359","1668","5","474"
"lock","26557","3789","14.27","47"
"md","18605","4691","25.21","599"
"css","13395","6324","47.21","232"
"yml","13329","237","1.78","547"
"js","5825","1233","21.17","90"
"sh","4010","165","4.11","85"
"ts","2819","2534","89.89","95"
"ps1","2008","200","9.96","34"
"gitignore","950","463","48.74","24"
"html","927","281","30.31","52"
"yaml","626","75","11.98","70"
"dockerfile","582","582","100","18"
"csv","423","83","19.62","193"
"toml","331","31","9.37","44"
"dockerignore","325","3","0.92","3"
"other","300","88","29.33","45"
"txt","276","113","40.94","81"
"bicepparam","270","30","11.11","80"
"svg","188","120","63.83","34"
"sample","161","23","14.29","63"
"tsx}","95","92","96.84","40"
"old","38","0","0","4"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"example","36","16","44.44","8"
"nocache","35","0","0","2"
"ini","33","15","45.45","8"
"code-workspace","26","0","0","2"
"flake8","23","0","0","7"
"json}","10","0","0","1"
"python-version","8","2","25","14"
"env","7","0","0","1"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"py}","4","0","0","4"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
"github/codeowners","2","0","0","2"
