"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","192644","31","0.02","59"
"py","49714","43950","88.41","583"
"lock","6966","4412","63.34","21"
"yml","3398","20","0.59","134"
"md","2022","16","0.79","120"
"ps1","1681","14","0.83","25"
"sh","1502","0","0","28"
"tsx","987","706","71.53","79"
"bicep","509","134","26.33","41"
"yaml","290","104","35.86","15"
"csv","182","166","91.21","34"
"gitignore","170","0","0","2"
"other","42","0","0","2"
"sample","32","0","0","15"
"css","28","0","0","4"
"toml","28","22","78.57","10"
"coveragerc","25","25","100","1"
"txt","24","0","0","10"
"env","14","0","0","2"
"json}","10","0","0","1"
"flake8","9","0","0","1"
"ini","7","5","71.43","3"
"devcontainer/dockerfile","4","0","0","1"
"github/codeowners","3","0","0","3"
